GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10946,K2K,199.0,1.0,835,82.33333333333333,2,0,454.886
120,11189,K9A,191.0,1.0,938,91.66666666666667,3,0,186.245
120,10951,M3C,196.0,1.0,872,87.16666666666667,1,1,81.269
119,11111,M9N,178.0,2.0,953,93.66666666666667,4,0,69.301
119,11023,N1L,191.0,1.0,915,90.66666666666667,2,0,43.773
120,11035,N2P,190.0,11.0,842,79.66666666666667,8,0,59.435
120,10650,L5M,196.0,4.0,928,89.83333333333333,4,1,44.036
120,10516,L6P,196.0,1.0,892,87.5,4,0,77.8
120,10753,N2P,178.0,1.0,893,87.66666666666667,3,0,59.435
119,10835,L7B,178.0,1.0,895,89.16666666666667,3,0,98.939
120,10432,L6E,179.0,4.0,943,91.83333333333333,3,0,108.667
120,10596,N3Y,194.0,1.0,960,95.16666666666667,3,0,82.324
119,10567,L6E,178.0,1.0,930,92.16666666666667,4,0,108.667
120,10687,N3H,179.0,1.0,900,90.0,2,0,52.566
119,10578,L6C,194.0,1.0,942,90.83333333333333,2,0,101.898
120,10672,L4C,178.0,2.0,952,92.66666666666667,3,0,96.7
119,10361,L1T,190.0,8.0,870,84.5,4,0,114.116
120,10816,L5N,190.0,3.0,822,82.16666666666667,1,0,47.066
120,10786,L5M,178.0,1.0,997,99.66666666666667,4,0,44.036
120,10228,L6M,179.0,9.0,857,84.8,2,0,29.132
119,10868,L4C,178.0,1.0,952,94.16666666666667,3,0,96.7
119,10670,L4J,191.0,3.0,817,79.16666666666667,2,0,89.771
120,10822,K8H,196.0,3.0,912,90.66666666666667,3,1,455.787
119,10545,N7G,190.0,3.0,837,82.0,1,0,161.9
120,10457,L6T,175.0,5.0,957,94.0,4,0,65.837
120,10714,L1K,196.0,4.0,903,89.66666666666667,4,1,134.016
119,10871,L7L,178.0,1.0,957,93.5,2,0,21.04
119,10670,L3R,191.0,1.0,940,93.66666666666667,5,0,101.274
119,10471,N0G,179.0,1.0,852,83.5,2,0,136.481
119,10565,N9G,177.0,1.0,805,77.16666666666667,6,0,297.078
119,10876,M5T,194.0,1.0,990,98.33333333333333,3,0,67.95
120,10366,M2N,191.0,1.0,953,97.0,3,0,80.095
120,10733,L6P,196.0,8.0,958,92.83333333333333,8,1,77.8
120,10508,M2M,196.0,4.0,863,85.0,4,1,95.506
120,10580,K0H,191.0,1.0,945,94.5,2,0,339.69
120,10687,N1T,178.0,1.0,868,84.83333333333333,5,0,48.217
119,10647,L4E,178.0,8.0,843,84.33333333333333,6,0,111.505
119,10495,L9C,176.0,1.0,903,89.0,5,0,6.603
119,10274,L0K,178.0,1.0,973,96.16666666666667,3,0,197.873
119,10786,L4Z,178.0,1.0,973,96.83333333333333,3,0,50.891
119,10316,L5R,194.0,1.0,963,95.83333333333333,2,0,50.5
119,10400,L4Y,196.0,2.0,893,89.33333333333333,2,1,53.716
119,10222,L6J,197.0,3.0,922,92.16666666666667,2,0,36.619
120,10648,K0K,178.0,1.0,952,94.83333333333333,2,0,273.902
120,10973,K8H,196.0,4.0,920,92.0,4,1,455.787
120,11051,L5M,196.0,2.0,943,92.0,2,1,44.036
120,10555,L4B,178.0,1.0,910,91.0,10,0,95.795
120,10973,K8H,199.0,1.0,895,88.83333333333333,2,0,455.787
120,10649,L5V,178.0,7.0,848,83.16666666666667,3,0,48.809
120,10719,M4G,179.0,3.0,958,95.0,9,0,79.543
119,10758,K7L,191.0,1.0,965,96.5,5,0,329.059
119,10780,L4W,196.0,4.0,902,87.5,4,1,54.851
119,10434,L5B,196.0,1.0,933,90.83333333333333,1,1,49.865
120,10812,L3Y,197.0,3.0,898,88.83333333333333,4,0,123.68
120,11031,L9C,179.0,1.0,903,94.0,3,0,6.603
120,10479,M9R,190.0,4.0,862,86.16666666666667,3,0,64.777
120,11082,M1W,196.0,1.0,893,89.33333333333333,1,0,90.18
119,11022,K8A,197.0,1.0,865,86.0,3,0,451.686
120,10327,M2J,194.0,1.0,868,86.8,8,0,85.743
119,11140,M1W,194.0,4.0,888,88.83333333333333,3,0,90.18
119,10327,M2J,194.0,1.0,950,94.4,6,0,85.743
120,10861,P3E,192.0,3.0,838,80.83333333333333,1,0,437.696
120,10233,K0M,196.0,1.0,923,92.33333333333333,1,1,267.329
120,10795,N0L,177.0,4.0,738,73.83333333333333,7,0,148.182
120,10448,K7M,191.0,1.0,905,89.0,4,0,323.122
119,11195,M5T,197.0,4.0,908,90.83333333333333,1,0,67.95
120,11111,M9N,199.0,8.0,902,89.0,2,0,69.301
119,10731,L0R,196.0,4.0,873,85.83333333333333,1,0,58.645
119,10396,M2M,197.0,1.0,957,94.5,2,0,95.506
120,10429,L6J,193.0,11.0,765,78.8,2,0,36.619
120,11020,L8J,181.0,1.0,778,75.83333333333333,3,0,27.328
120,10926,L5L,197.0,3.0,875,86.66666666666667,4,0,43.375
120,11054,M5A,196.0,3.0,902,90.16666666666667,3,1,70.198
120,10672,L4S,178.0,4.0,935,89.33333333333333,7,0,104.717
120,11117,M1W,196.0,3.0,907,90.66666666666667,3,1,90.18
120,10879,M1W,179.0,3.0,907,89.0,6,0,90.18
119,10213,L9H,178.0,1.0,905,90.5,2,0,4.295
119,10552,M1T,178.0,2.0,950,88.83333333333333,5,0,88.169
120,10647,L4B,178.0,1.0,940,93.16666666666667,4,0,95.795
120,10727,N3C,196.0,1.0,910,91.0,1,1,48.89
119,11209,L9H,197.0,2.0,945,94.33333333333333,7,0,4.295
120,10738,L6H,179.0,2.0,853,85.33333333333333,5,0,35.959
120,10786,L5B,178.0,1.0,952,95.8,4,0,49.865
120,10566,M1T,196.0,2.0,950,91.66666666666667,2,1,88.169
120,10821,L7A,191.0,2.0,910,88.16666666666667,4,0,63.292
120,10429,L6H,196.0,1.0,943,94.33333333333333,1,1,35.959
120,10693,M8Z,196.0,3.0,905,86.16666666666667,3,1,56.791
119,10578,L6C,194.0,1.0,907,85.33333333333333,4,0,101.898
119,11111,M9N,194.0,2.0,792,77.33333333333333,5,0,69.301
120,10458,M2J,196.0,2.0,888,85.33333333333333,2,1,85.743
120,10697,L6E,196.0,1.0,903,89.16666666666667,1,1,108.667
119,11091,L5M,196.0,3.0,897,87.33333333333333,3,1,44.036
120,10781,L6M,191.0,1.0,897,87.83333333333333,3,0,29.132
120,10611,L2N,196.0,6.0,908,87.33333333333333,6,1,69.576
119,10361,L1T,196.0,3.0,892,86.66666666666667,3,1,114.116
120,10611,L2T,196.0,1.0,982,93.5,1,1,75.887
120,10436,L2S,197.0,2.0,870,87.0,1,0,72.9
120,10568,L4J,196.0,3.0,878,87.83333333333333,3,1,89.771
120,11166,L3R,178.0,1.0,960,94.33333333333333,5,0,101.274
120,10387,M5M,197.0,1.0,795,79.5,5,0,77.704
120,10568,L4J,190.0,4.0,808,86.16666666666667,3,0,89.771
120,10473,P6A,198.0,3.0,828,82.83333333333333,2,0,734.777
120,11148,L5N,196.0,4.0,895,89.5,4,1,47.066
120,10733,L6R,178.0,1.0,970,95.16666666666667,4,0,73.063
120,11222,L5M,194.0,2.0,965,96.5,4,0,44.036
120,11209,L9K,196.0,1.0,967,96.5,1,1,9.638
120,10235,L2A,178.0,1.0,893,89.33333333333333,3,0,112.88
120,10521,M5A,194.0,1.0,923,91.16666666666667,4,0,70.198
120,10587,M1S,196.0,1.0,923,92.33333333333333,1,1,92.454
120,11166,L1A,190.0,4.0,873,84.33333333333333,3,0,173.0
120,10405,L0S,194.0,1.0,925,92.5,2,0,79.807
120,11135,L3S,196.0,3.0,920,90.33333333333333,3,1,105.996
120,10532,M6P,190.0,2.0,868,86.83333333333333,4,0,63.7
120,10495,L9A,178.0,1.0,850,82.66666666666667,7,0,8.381
120,10232,M3M,194.0,1.0,950,93.33333333333333,6,0,81.6
120,10327,M2J,193.0,4.0,855,84.33333333333333,2,0,85.743
120,10587,M1S,196.0,4.0,900,90.0,4,1,92.454
120,11111,M9N,194.0,4.0,920,87.83333333333333,2,0,69.301
119,10587,M1S,196.0,1.0,917,90.83333333333333,1,1,92.454
120,10700,N4K,196.0,4.0,882,88.16666666666667,4,1,213.801
120,11111,M9N,196.0,5.0,875,86.16666666666667,1,0,69.301
120,10238,K8P,191.0,1.0,927,92.66666666666667,3,0,253.935
119,10380,L6S,190.0,4.0,873,86.0,1,0,69.821
120,11093,L6H,190.0,3.0,845,84.5,1,0,35.959
120,10738,L6H,178.0,4.0,925,91.66666666666667,5,0,35.959
119,10908,L3M,178.0,1.0,937,93.66666666666667,3,0,44.362
120,11013,M4V,179.0,2.0,935,93.16666666666667,6,0,82.1
120,11002,L4N,196.0,3.0,885,87.0,3,1,149.33
119,10947,M3A,178.0,3.0,960,92.5,4,0,84.442
120,10818,L6Y,175.0,5.0,798,79.83333333333333,4,0,56.209
120,10566,M3A,194.0,1.0,950,93.83333333333333,5,0,84.442
120,10456,L3Z,196.0,3.0,890,87.33333333333333,3,1,118.678
120,10801,M2J,178.0,1.0,973,96.83333333333333,3,0,85.743
120,10457,L6T,196.0,3.0,913,91.33333333333333,3,1,65.837
120,10727,N3C,191.0,1.0,923,88.83333333333333,3,0,48.89
120,10881,P6A,179.0,3.0,945,92.83333333333333,2,0,734.777
119,10429,L6H,190.0,4.0,882,84.83333333333333,2,0,35.959
120,10982,L2H,178.0,1.0,967,96.0,4,0,85.419
120,10237,L1E,191.0,3.0,868,86.5,2,0,132.428
120,10718,M4P,196.0,1.0,900,89.16666666666667,1,1,81.336
120,11148,L5M,197.0,4.0,882,87.33333333333333,8,0,44.036
119,10935,M4A,178.0,1.0,883,87.0,2,0,112.0
120,10844,L3P,194.0,1.0,920,89.66666666666667,3,0,106.86
120,10948,L0S,198.0,5.0,868,84.33333333333333,2,0,79.807
119,10857,N6C,191.0,1.0,922,91.83333333333333,3,0,124.695
120,10698,M2J,194.0,2.0,988,97.16666666666667,5,0,85.743
120,10773,L9H,196.0,2.0,980,97.16666666666667,3,0,4.295
120,10966,L6Y,178.0,1.0,962,94.66666666666667,2,0,56.209
120,10613,L3Y,175.0,5.0,892,83.83333333333333,3,0,123.68
120,10813,L7L,197.0,3.0,868,86.66666666666667,4,0,21.04
120,10338,L3R,196.0,4.0,898,88.66666666666667,4,1,101.274
120,10698,M3C,193.0,5.0,877,85.83333333333333,3,0,81.269
119,10888,L4H,191.0,1.0,870,88.5,2,0,82.229
120,10379,M2P,178.0,2.0,968,95.83333333333333,4,0,79.187
120,10495,L8P,196.0,2.0,895,85.83333333333333,2,1,3.248
120,10555,L3T,194.0,2.0,973,97.33333333333333,5,0,96.043
120,10672,L4S,178.0,4.0,953,94.83333333333333,2,0,104.717
120,10647,L4E,178.0,1.0,925,91.83333333333333,4,0,111.505
120,11117,M1T,196.0,2.0,933,93.33333333333333,2,1,88.169
120,10698,M5S,190.0,2.0,853,85.33333333333333,6,0,70.295
120,10555,L3T,178.0,1.0,972,97.16666666666667,2,0,96.043
120,10861,P3C,192.0,6.0,715,70.66666666666667,3,0,441.018
120,10327,L3T,194.0,1.0,928,89.5,8,0,96.043
120,10332,L7T,199.0,3.0,825,82.5,2,0,13.14
120,10238,K8P,190.0,6.0,827,81.33333333333333,3,0,253.935
120,10425,K1C,197.0,2.0,860,86.0,1,0,527.706
120,10231,L4G,191.0,4.0,932,92.0,5,0,119.227
120,10515,L7R,191.0,4.0,928,92.83333333333333,6,0,17.022
120,11111,M9N,196.0,2.0,913,89.83333333333333,5,0,69.301
119,10820,K2G,193.0,2.0,963,96.0,1,0,503.183
119,10792,N3H,194.0,3.0,917,91.66666666666667,2,0,52.566
120,11084,N0M,191.0,2.0,938,90.33333333333333,3,0,156.952
120,10762,L4P,191.0,1.0,910,91.0,2,0,141.741
120,10678,M4K,191.0,1.0,877,86.0,2,0,76.605
120,10508,M2N,179.0,3.0,888,88.5,4,0,80.095
120,11111,M9N,199.0,5.0,797,79.66666666666667,1,0,69.301
120,10564,M1K,196.0,3.0,905,88.83333333333333,3,1,94.663
120,10742,L4N,178.0,2.0,925,91.83333333333333,4,0,149.33
120,10917,N1M,197.0,2.0,820,82.0,1,0,75.439
120,10565,N9B,177.0,1.0,848,80.83333333333333,6,0,305.875
119,10546,N5A,191.0,1.0,877,87.16666666666667,3,0,105.998
119,10360,L7R,194.0,1.0,932,92.33333333333333,2,0,17.022
120,11111,M8Z,196.0,4.0,847,83.33333333333333,3,0,56.791
120,10379,M2N,178.0,1.0,947,94.0,5,0,80.095
120,10538,P0N,191.0,1.0,947,91.66666666666667,2,0,768.531
119,10647,L4E,196.0,5.0,888,88.83333333333333,5,1,111.505
119,10462,L5M,178.0,2.0,960,94.5,3,0,44.036
120,10379,M2N,196.0,5.0,870,81.33333333333333,4,0,80.095
120,10924,K7N,199.0,3.0,845,84.5,4,0,317.318
120,10245,L0J,196.0,1.0,877,87.66666666666667,1,1,85.145
120,10776,L1P,191.0,2.0,882,87.83333333333333,3,0,122.728
120,10888,L4H,179.0,5.0,895,88.66666666666667,7,0,82.229
120,11180,M2N,178.0,1.0,922,92.16666666666667,4,0,80.095
120,10549,L9T,197.0,2.0,878,86.16666666666667,3,0,36.861
119,10429,L6H,197.0,2.0,800,80.0,4,0,35.959
120,10555,L3T,194.0,2.0,935,90.66666666666667,7,0,96.043
120,10788,L8K,196.0,2.0,885,87.0,1,0,12.637
120,10540,L9P,196.0,1.0,893,88.4,1,1,142.918
120,10750,L3Y,196.0,1.0,917,89.33333333333333,1,1,123.68
120,10859,N6A,178.0,2.0,967,95.16666666666667,6,0,129.213
120,10379,M4C,176.0,5.0,825,80.66666666666667,1,0,80.155
120,10379,M2K,178.0,2.0,913,89.0,5,0,80.391
119,10379,M2K,178.0,1.0,985,97.66666666666667,3,0,80.391
119,10861,P3E,197.0,1.0,922,92.0,2,0,437.696
120,10861,P3E,191.0,3.0,875,87.5,2,0,437.696
120,10521,M6H,194.0,1.0,862,86.16666666666667,4,0,65.926
120,10628,N0H,178.0,1.0,968,95.66666666666667,4,0,198.367
120,10231,L4G,196.0,3.0,912,90.33333333333333,3,1,119.227
120,10214,L8P,196.0,1.0,900,86.5,6,0,3.248
120,10235,L2A,178.0,1.0,910,89.33333333333333,3,0,112.88
119,11030,M4N,191.0,1.0,913,88.66666666666667,4,0,80.341
120,11050,L9T,197.0,3.0,835,81.5,1,0,36.861
120,11011,L7R,179.0,2.0,890,89.0,3,0,17.022
119,11172,L5B,179.0,1.0,878,87.5,4,0,49.865
119,10217,M9N,194.0,6.0,900,90.0,4,0,69.301
119,10474,L6H,191.0,4.0,925,91.16666666666667,2,0,35.959
120,10837,M9V,178.0,1.0,937,93.66666666666667,2,0,68.4
120,10780,L5R,178.0,1.0,962,93.5,3,0,50.5
120,10345,M2N,194.0,8.0,897,89.66666666666667,6,0,80.095
119,10735,L1T,178.0,1.0,910,91.0,4,0,114.116
120,11102,L5K,178.0,2.0,947,94.66666666666667,4,0,41.652
119,11057,L6E,194.0,1.0,952,92.0,3,0,108.667
120,10889,M1V,178.0,3.0,932,92.5,2,0,94.52
119,10669,N0N,178.0,1.0,972,97.0,2,0,202.893
120,10911,L0L,194.0,1.0,873,87.33333333333333,6,0,172.542
120,10678,M4K,191.0,1.0,932,92.83333333333333,2,0,76.605
120,10480,L6A,190.0,5.0,845,84.5,2,0,93.662
119,10698,L6B,178.0,1.0,920,91.66666666666667,4,0,108.953
120,10853,L0P,196.0,1.0,915,91.5,1,1,44.676
120,10844,L3R,191.0,5.0,915,89.83333333333333,3,0,101.274
120,10850,K7M,196.0,2.0,948,93.5,2,1,323.122
120,10602,L1R,196.0,2.0,922,92.16666666666667,2,1,137.638
119,10937,L4C,196.0,1.0,933,90.0,1,1,96.7
119,10780,L5C,194.0,2.0,882,85.66666666666667,9,0,49.547
120,11201,L4G,196.0,1.0,933,92.5,1,1,119.227
120,11000,L3T,196.0,5.0,923,89.0,5,1,96.043
120,11225,L5G,199.0,9.0,777,74.83333333333333,7,0,48.897
119,10239,L4C,194.0,1.0,990,98.33333333333333,3,0,96.7
120,10457,L6T,190.0,3.0,872,84.33333333333333,1,0,65.837
120,10697,L6B,196.0,1.0,900,90.0,1,1,108.953
120,11094,L6M,179.0,3.0,927,91.66666666666667,2,0,29.132
119,10492,L4J,178.0,1.0,948,93.66666666666667,3,0,89.771
119,10331,L5N,196.0,1.0,930,91.5,1,1,47.066
119,10747,M5V,194.0,1.0,918,91.83333333333333,7,0,66.4
120,10750,L3Y,199.0,2.0,862,84.5,3,0,123.68
119,10578,L6C,179.0,4.0,955,91.5,5,0,101.898
120,11145,N6A,178.0,2.0,960,93.5,5,0,129.213
119,10567,L6G,194.0,1.0,980,97.5,7,0,98.696
120,10738,L6H,178.0,1.0,943,90.33333333333333,7,0,35.959
120,10464,M1H,196.0,2.0,948,92.5,2,1,93.422
120,10861,P3B,178.0,1.0,963,96.33333333333333,2,0,449.6
119,10721,L6P,196.0,5.0,883,86.16666666666667,5,1,77.8
120,10786,L4W,178.0,2.0,962,95.66666666666667,7,0,54.851
120,10636,L4C,196.0,1.0,897,89.66666666666667,1,1,96.7
120,10213,L9C,194.0,1.0,913,90.83333333333333,2,0,6.603
120,10698,M2N,194.0,2.0,940,93.0,5,0,80.095
120,10533,N6G,179.0,1.0,922,90.0,2,0,141.092
120,10697,L6B,193.0,5.0,832,83.16666666666667,4,0,108.953
120,10666,L7M,190.0,5.0,842,84.16666666666667,2,0,21.165
120,10580,K0H,199.0,2.0,842,84.16666666666667,1,0,339.69
120,10844,L3P,196.0,2.0,907,88.16666666666667,2,1,106.86
119,10380,L6X,190.0,3.0,825,80.33333333333333,4,0,58.985
119,10564,M1L,190.0,1.0,897,83.0,4,0,82.955
119,11209,L9H,196.0,3.0,897,87.16666666666667,3,1,4.295
120,10839,L3P,194.0,2.0,945,92.5,4,0,106.86
120,10698,M4E,178.0,1.0,965,94.83333333333333,3,0,76.107
119,10466,L4H,178.0,1.0,885,88.5,3,0,82.229
120,11172,L6M,196.0,3.0,928,91.33333333333333,3,1,29.132
120,10731,L9A,196.0,1.0,953,93.83333333333333,1,1,8.381
120,10476,L9H,178.0,2.0,970,96.66666666666667,7,0,4.295
119,11024,L9K,190.0,1.0,902,87.66666666666667,5,0,9.638
120,10721,L6P,193.0,6.0,883,87.5,2,0,77.8
120,10517,L6Y,194.0,1.0,962,95.0,3,0,56.209
120,11011,L7T,199.0,2.0,938,93.66666666666667,4,0,13.14
119,10515,L7S,194.0,1.0,910,91.0,2,0,17.169
120,10738,L6H,196.0,1.0,915,91.33333333333333,1,1,35.959
120,10266,L3X,191.0,1.0,940,91.83333333333333,3,0,117.408
120,10387,M4N,178.0,1.0,992,98.0,3,0,80.341
119,11024,L9G,196.0,2.0,953,95.0,2,1,15.182
120,10458,M2P,178.0,1.0,965,95.66666666666667,3,0,79.187
119,10290,N1R,178.0,2.0,882,88.16666666666667,3,0,37.191
120,10876,M4R,191.0,4.0,943,94.33333333333333,6,0,91.6
120,10759,N2Z,178.0,1.0,972,96.5,4,0,206.18
119,10640,L6Y,193.0,7.0,832,83.16666666666667,5,0,56.209
119,10324,L5M,190.0,5.0,843,91.0,2,0,44.036
119,10578,L3P,196.0,1.0,878,85.0,3,0,106.86
119,10797,N4G,196.0,2.0,910,91.0,2,1,108.952
120,10731,L9K,196.0,1.0,890,89.0,1,1,9.638
120,11043,L0P,197.0,3.0,797,79.66666666666667,1,0,44.676
119,10672,L4B,178.0,2.0,920,89.16666666666667,5,0,95.795
119,10896,L1V,178.0,1.0,918,91.0,4,0,105.068
120,10571,N0E,196.0,2.0,898,89.83333333333333,2,1,78.822
120,10725,L5M,190.0,5.0,843,84.33333333333333,4,0,44.036
120,10316,L5N,178.0,1.0,972,95.66666666666667,3,0,47.066
119,10383,K7P,193.0,4.0,872,86.83333333333333,1,0,322.041
120,10717,L6J,181.0,1.0,845,78.16666666666667,2,0,36.619
119,10820,K2G,191.0,3.0,823,81.66666666666667,4,0,503.183
120,10627,L4N,196.0,3.0,938,93.0,3,1,149.33
120,10666,L7L,196.0,2.0,910,91.0,2,1,21.04
120,10649,L5V,178.0,1.0,885,88.5,5,0,48.809
120,10434,L5B,190.0,5.0,865,83.66666666666667,3,0,49.865
120,10458,M2P,178.0,1.0,877,87.66666666666667,6,0,79.187
120,10672,L4C,179.0,5.0,853,83.5,2,0,96.7
120,10879,M1W,196.0,1.0,942,92.66666666666667,1,1,90.18
119,10263,N0G,196.0,4.0,930,91.83333333333333,4,1,136.481
119,10786,L4X,191.0,1.0,908,90.33333333333333,5,0,53.046
120,10561,L0S,196.0,1.0,935,92.16666666666667,1,1,79.807
120,10572,M6R,178.0,3.0,902,90.16666666666667,6,0,62.203
120,10270,M1X,196.0,2.0,837,83.66666666666667,1,0,101.118
120,10588,L6R,190.0,4.0,887,88.66666666666667,3,0,73.063
120,10780,L5M,196.0,2.0,893,85.83333333333333,2,1,44.036
120,10751,L7C,196.0,2.0,902,90.16666666666667,2,1,76.762
119,10786,L5V,194.0,7.0,803,78.83333333333333,4,0,48.809
119,10698,M3C,194.0,6.0,790,79.0,1,0,81.269
120,10982,L2H,178.0,1.0,960,95.0,2,0,85.419
120,11148,L5N,197.0,3.0,923,92.33333333333333,6,0,47.066
120,10647,L4S,178.0,1.0,917,90.0,4,0,104.717
120,10821,L6R,194.0,1.0,945,92.16666666666667,3,0,73.063
120,10566,M1T,194.0,1.0,948,93.83333333333333,4,0,88.169
120,10698,M1J,178.0,2.0,918,90.5,3,0,95.799
119,10566,M1R,194.0,1.0,948,94.16666666666667,5,0,83.177
120,10564,M1G,190.0,1.0,883,84.83333333333333,3,0,95.913
120,11024,L9G,191.0,1.0,945,94.5,3,0,15.182
120,10666,L7L,196.0,1.0,882,81.66666666666667,3,0,21.04
120,10889,M1S,181.0,4.0,892,89.16666666666667,3,0,92.454
120,10451,N3A,197.0,2.0,905,90.5,4,0,82.268
120,10672,L3R,178.0,2.0,995,98.0,4,0,101.274
119,11024,L9G,192.0,2.0,930,90.66666666666667,6,0,15.182
120,10960,L6M,196.0,2.0,943,93.5,2,1,29.132
120,10557,L6M,194.0,2.0,927,91.33333333333333,3,0,29.132
120,10476,L9H,178.0,1.0,937,92.66666666666667,2,0,4.295
120,11021,L9T,196.0,1.0,860,85.66666666666667,2,0,36.861
120,11024,L9B,196.0,1.0,905,90.5,1,1,14.672
120,10731,L9K,178.0,1.0,968,96.16666666666667,3,0,9.638
120,11202,L6K,179.0,8.0,858,85.83333333333333,3,0,31.938
120,10780,L5L,178.0,1.0,933,92.0,3,0,43.375
119,10798,L7G,196.0,2.0,892,85.33333333333333,2,1,58.494
120,10786,L5R,178.0,1.0,893,89.33333333333333,3,0,50.5
120,10434,L5B,196.0,1.0,907,90.16666666666667,1,1,49.865
120,10839,L3R,178.0,1.0,958,94.5,3,0,101.274
119,10272,L5R,196.0,1.0,950,95.0,1,1,50.5
120,10613,L3Y,179.0,1.0,868,86.83333333333333,3,0,123.68
120,10316,L5R,179.0,6.0,837,81.5,2,0,50.5
120,10316,L5R,196.0,3.0,873,86.16666666666667,3,1,50.5
119,11245,L8W,178.0,2.0,913,86.33333333333333,5,0,18.526
119,10230,N2K,178.0,1.0,925,92.5,2,0,71.053
120,10567,L3R,178.0,1.0,903,88.33333333333333,3,0,101.274
120,11188,N2N,178.0,1.0,912,89.83333333333333,2,0,70.053
120,10639,L5M,178.0,1.0,938,93.83333333333333,3,0,44.036
120,10316,L5R,194.0,14.0,925,91.5,1,0,50.5
120,10619,N2T,196.0,1.0,955,93.66666666666667,5,0,76.219
120,10515,L7R,194.0,2.0,908,89.16666666666667,3,0,17.022
120,10331,L5N,179.0,2.0,958,94.66666666666667,1,0,47.066
120,10640,L6Y,181.0,1.0,773,77.33333333333333,7,0,56.209
120,10719,M5P,179.0,2.0,880,88.0,5,0,80.197
120,10341,L5W,196.0,4.0,890,80.5,2,0,58.552
120,10601,L5B,178.0,1.0,910,91.0,3,0,49.865
120,10303,L4H,175.0,3.0,853,83.16666666666667,2,0,82.229
120,10780,L5C,190.0,1.0,825,80.33333333333333,3,0,49.547
120,10459,N2K,196.0,1.0,892,87.5,1,1,71.053
120,10780,L5V,196.0,3.0,902,86.16666666666667,3,1,48.809
120,10650,L5V,194.0,13.0,888,84.83333333333333,5,0,48.809
120,10670,L3R,195.0,1.0,740,67.33333333333333,4,0,101.274
120,10780,L5V,196.0,4.0,905,87.83333333333333,4,1,48.809
120,10859,N6G,178.0,1.0,913,90.66666666666667,3,0,141.092
120,10780,L5V,196.0,3.0,913,88.5,3,1,48.809
120,10877,L4Z,196.0,7.0,920,91.0,7,1,50.891
119,10356,L7L,196.0,1.0,922,90.66666666666667,1,1,21.04
120,10697,L6B,193.0,6.0,835,83.5,4,0,108.953
119,10341,L5M,178.0,1.0,943,93.33333333333333,7,0,44.036
120,11020,L8J,179.0,1.0,923,91.16666666666667,4,0,27.328
120,11102,M2M,194.0,1.0,993,97.66666666666667,4,0,95.506
120,10917,N1M,179.0,1.0,867,86.66666666666667,6,0,75.439
120,10466,L4H,196.0,3.0,922,91.66666666666667,3,1,82.229
119,10982,L2E,196.0,1.0,930,93.0,1,1,86.446
120,10953,M4E,196.0,2.0,920,92.0,2,1,76.107
120,10953,M3N,178.0,1.0,925,89.5,4,0,73.962
120,10711,L9W,179.0,1.0,950,95.0,3,0,120.785
120,10885,N9Y,194.0,2.0,940,93.5,3,0,293.687
120,10844,L3R,194.0,3.0,932,93.16666666666667,2,0,101.274
120,10543,L5B,196.0,3.0,923,92.33333333333333,3,1,49.865
120,10839,L6E,193.0,4.0,862,80.33333333333333,1,0,108.667
120,10886,L1R,178.0,1.0,942,93.5,4,0,137.638
119,10318,L2S,193.0,1.0,835,83.0,5,0,72.9
119,11195,M6C,196.0,3.0,987,98.33333333333333,3,1,78.836
119,10982,L2E,178.0,1.0,967,95.33333333333333,4,0,86.446
120,10400,L5B,178.0,2.0,868,86.83333333333333,5,0,49.865
120,10725,L5M,194.0,1.0,790,79.0,5,0,44.036
119,10698,M1W,178.0,3.0,947,92.5,4,0,90.18
120,10966,L6S,196.0,3.0,910,88.33333333333333,3,1,69.821
120,11050,L9T,178.0,1.0,902,87.83333333333333,5,0,36.861
120,10719,M3B,178.0,4.0,893,85.16666666666667,9,0,85.419
119,10859,N5X,194.0,1.0,942,92.66666666666667,5,0,132.204
120,10474,L9T,196.0,1.0,918,89.83333333333333,1,1,36.861
120,10979,N9K,177.0,3.0,890,88.83333333333333,4,0,292.8
120,10458,M2L,178.0,2.0,970,95.16666666666667,4,0,82.967
120,10639,L5M,179.0,1.0,878,87.83333333333333,2,0,44.036
119,10659,M1V,178.0,1.0,880,88.0,2,0,94.52
120,10438,M9W,196.0,1.0,917,91.66666666666667,1,1,63.928
120,10517,L6V,196.0,8.0,915,89.5,8,1,69.392
120,11051,L5M,178.0,1.0,920,88.0,2,0,44.036
119,10786,L5A,178.0,1.0,960,93.66666666666667,2,0,49.237
119,10458,M3B,178.0,1.0,923,92.2,2,0,85.419
120,10557,L6M,178.0,2.0,955,91.16666666666667,3,0,29.132
120,11021,L6Y,196.0,2.0,952,90.33333333333333,2,1,56.209
120,10567,L6E,194.0,4.0,880,83.83333333333333,3,0,108.667
120,10756,N9A,193.0,4.0,885,85.5,3,0,304.056
119,10738,L6H,196.0,1.0,948,93.33333333333333,7,0,35.959
119,11030,M4S,178.0,2.0,892,88.16666666666667,7,0,79.974
119,10225,L6S,193.0,4.0,890,87.16666666666667,2,0,69.821
120,11059,L3M,196.0,1.0,907,89.66666666666667,1,1,44.362
119,10562,L9W,175.0,1.0,973,96.0,7,0,120.785
120,10528,N0B,191.0,1.0,907,90.66666666666667,2,0,65.281
120,11059,L3M,196.0,1.0,918,89.33333333333333,1,1,44.362
