GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10926,L5L,196.0,2.0,852,84.16666666666667,2,1,43.375
120,10725,L5M,199.0,1.0,782,77.0,3,0,44.036
119,11094,L6M,191.0,11.0,845,56.16666666666666,8,0,29.132
120,10272,L4X,194.0,1.0,867,86.16666666666669,3,0,53.046
120,10619,N2T,178.0,1.0,975,95.16666666666669,3,0,76.219
120,10462,L5M,194.0,1.0,927,91.5,5,0,44.036
120,10270,M1C,178.0,1.0,928,90.66666666666669,3,0,102.72
119,10479,M9W,194.0,2.0,912,90.0,3,0,63.928
119,11245,L9A,196.0,1.0,972,95.16666666666669,3,0,8.381
120,10512,M3J,178.0,1.0,870,86.0,3,0,86.471
120,10786,L5L,175.0,1.0,747,70.0,2,0,43.375
120,10567,L3R,178.0,1.0,877,86.33333333333331,4,0,101.274
119,10780,L5M,194.0,2.0,922,90.16666666666669,3,0,44.036
120,10735,L1N,196.0,3.0,940,92.5,1,0,122.939
120,10873,M1B,178.0,4.0,927,91.16666666666669,6,0,97.319
120,10706,L4T,178.0,2.0,852,83.16666666666667,3,0,70.8
120,11024,L9K,196.0,2.0,887,87.33333333333331,2,1,9.638
120,10964,L5K,196.0,1.0,795,79.5,1,1,41.652
119,10935,M6C,194.0,1.0,898,88.83333333333331,6,0,78.836
120,10978,M2J,196.0,1.0,847,84.66666666666667,1,1,85.743
120,10893,N3B,178.0,1.0,870,86.33333333333331,3,0,83.601
120,11024,L9C,196.0,1.0,855,83.83333333333333,1,1,6.603
120,10789,K0E,178.0,1.0,893,89.33333333333331,3,0,385.085
120,10633,L6B,181.0,10.0,800,80.0,4,0,108.953
120,11057,L3S,178.0,2.0,942,93.16666666666669,4,0,105.996
120,10282,L6Y,178.0,1.0,908,90.0,3,0,56.209
119,10468,M1P,194.0,7.0,847,84.66666666666667,10,0,91.207
120,10867,N0N,191.0,2.0,903,86.66666666666669,4,0,202.893
120,11061,L6Z,197.0,2.0,863,82.5,4,0,70.914
120,10559,M9M,194.0,6.0,802,75.66666666666667,3,0,68.176
120,10387,M1X,196.0,1.0,915,90.33333333333331,1,1,101.118
120,10801,M2J,178.0,1.0,960,79.5,8,0,85.743
119,11086,M5S,194.0,1.0,920,92.0,4,0,70.295
120,10464,M1M,178.0,2.0,877,82.66666666666667,5,0,82.826
119,10273,L5R,194.0,1.0,862,74.33333333333333,3,0,50.5
120,11060,M5S,194.0,1.0,918,89.33333333333331,4,0,70.295
120,10528,N1G,178.0,1.0,965,95.16666666666669,2,0,47.319
120,10896,L1V,196.0,3.0,790,79.0,3,1,105.068
120,10860,P3E,194.0,2.0,863,86.33333333333331,4,0,437.696
120,10557,L6L,190.0,8.0,812,76.5,2,0,26.523
120,10302,L6M,196.0,1.0,837,83.33333333333333,1,1,29.132
120,10495,L9C,178.0,1.0,862,86.16666666666669,2,0,6.603
120,11189,K9A,191.0,2.0,900,88.0,1,0,186.245
120,10253,N2V,179.0,1.0,917,89.5,5,0,76.332
120,10966,L6P,190.0,1.0,735,73.5,2,0,77.8
120,10302,L6M,193.0,4.0,828,82.83333333333333,8,0,29.132
119,10647,L4S,178.0,1.0,873,87.33333333333331,2,0,104.717
120,10331,L5N,196.0,3.0,787,76.0,1,0,47.066
119,11011,L7S,196.0,1.0,903,89.16666666666669,1,1,17.169
120,10611,L2S,196.0,1.0,955,94.5,8,0,72.9
120,10521,M2N,194.0,1.0,922,90.0,4,0,80.095
120,10762,L4P,176.0,2.0,947,94.0,8,0,141.741
120,10854,L0L,191.0,1.0,862,86.16666666666669,4,0,172.542
120,10602,L1R,181.0,1.0,782,78.16666666666667,3,0,137.638
120,10650,L5B,196.0,3.0,923,90.0,7,0,49.865
119,10458,M3C,178.0,1.0,857,85.66666666666667,5,0,81.269
120,10844,L6C,178.0,2.0,897,89.0,3,0,101.898
120,10680,L8W,178.0,1.0,940,93.83333333333331,3,0,18.526
120,10436,L2T,196.0,2.0,805,80.5,2,0,75.887
120,10429,L6H,179.0,10.0,812,80.5,3,0,35.959
119,10784,N7A,179.0,1.0,872,65.83333333333333,5,0,175.537
120,10672,L4S,194.0,2.0,847,84.66666666666667,5,0,104.717
120,10469,P1L,179.0,4.0,833,83.33333333333333,3,0,238.548
120,10567,L3R,196.0,1.0,815,81.5,1,1,101.274
120,10866,L2M,190.0,1.0,923,92.33333333333331,2,0,73.9
120,10896,L1V,181.0,3.0,738,73.83333333333333,5,0,105.068
119,10277,K7K,193.0,3.0,837,82.16666666666667,2,0,326.986
119,10850,K0H,178.0,1.0,917,91.33333333333331,2,0,339.69
120,10803,M6B,194.0,2.0,802,55.0,4,0,76.784
119,10896,L1V,196.0,3.0,878,85.16666666666667,3,1,105.068
119,10963,N6M,178.0,1.0,903,89.66666666666669,2,0,121.635
120,10463,M9N,193.0,4.0,805,77.83333333333333,2,0,69.301
119,10342,M6J,196.0,4.0,908,90.83333333333331,4,1,65.736
120,10567,L3R,179.0,4.0,900,88.16666666666669,8,0,101.274
120,10600,M2J,178.0,1.0,870,86.33333333333331,6,0,85.743
120,10649,L5V,178.0,1.0,872,87.16666666666669,4,0,48.809
120,10552,M1W,190.0,7.0,782,77.5,1,0,90.18
120,10877,L5R,194.0,1.0,867,85.66666666666667,3,0,50.5
120,10889,M1V,178.0,6.0,857,73.16666666666667,7,0,94.52
120,10347,M4A,178.0,2.0,862,85.16666666666667,3,0,112.0
120,10758,K7L,191.0,1.0,917,89.66666666666669,3,0,329.059
120,10680,L8T,194.0,2.0,917,91.66666666666669,3,0,18.881
119,10722,N0N,191.0,1.0,938,92.0,4,0,202.893
120,10874,M1N,175.0,2.0,948,92.5,9,0,79.093
120,10528,N1L,196.0,3.0,845,82.66666666666667,3,1,43.773
120,10841,M4E,197.0,1.0,782,78.16666666666667,3,0,76.107
119,10546,N0K,196.0,6.0,910,89.33333333333331,6,1,123.468
120,10940,L1K,199.0,1.0,782,77.16666666666667,5,0,134.016
119,10647,L4S,178.0,1.0,823,82.33333333333333,3,0,104.717
120,10851,L5H,199.0,5.0,812,-1.0,1,0,46.357
120,10922,M9C,178.0,1.0,883,87.5,2,0,57.272
119,10876,M4P,196.0,1.0,958,95.83333333333331,1,1,81.336
120,11022,K8A,193.0,4.0,842,84.16666666666667,3,0,451.686
119,10474,L6H,196.0,2.0,853,84.5,2,1,35.959
119,10302,L6M,191.0,1.0,878,86.66666666666669,3,0,29.132
120,11067,K4P,178.0,1.0,913,90.16666666666669,7,0,490.578
120,11220,L5W,196.0,1.0,947,93.5,1,1,58.552
120,10410,L5J,181.0,6.0,730,68.83333333333333,5,0,38.646
120,10780,L6X,178.0,1.0,878,83.5,2,0,58.985
120,10552,M1T,181.0,1.0,718,71.5,2,0,88.169
120,10234,K8P,191.0,2.0,845,84.5,4,0,253.935
120,10272,L4W,196.0,2.0,865,85.5,2,1,54.851
119,10848,L7P,196.0,1.0,932,92.0,1,1,12.341
120,10619,N2T,191.0,1.0,867,86.66666666666669,3,0,76.219
120,10504,N2K,178.0,1.0,920,92.0,5,0,71.053
120,10731,L9G,178.0,1.0,913,87.5,3,0,15.182
120,10556,K9L,191.0,1.0,857,85.66666666666667,3,0,210.091
120,10851,L5V,196.0,2.0,825,81.5,2,1,48.809
120,10929,K0J,178.0,1.0,880,86.0,2,0,428.536
120,10590,K2B,193.0,1.0,888,88.83333333333331,2,0,506.394
120,10706,M2N,194.0,1.0,957,95.66666666666669,3,0,80.095
120,10539,K8V,178.0,2.0,938,93.16666666666669,3,0,238.41
120,10551,L0M,179.0,2.0,830,82.0,3,0,153.369
120,10801,M2N,190.0,3.0,780,78.0,2,0,80.095
120,10666,L7L,196.0,2.0,818,81.83333333333333,2,1,21.04
120,10316,L4Z,199.0,5.0,782,78.16666666666667,4,0,50.891
119,10566,M1P,194.0,2.0,870,81.16666666666667,5,0,91.207
120,10731,L9G,179.0,2.0,882,88.16666666666669,3,0,15.182
120,10946,K2K,193.0,7.0,868,79.33333333333333,3,0,454.886
120,10807,M5N,178.0,1.0,875,86.33333333333331,3,0,78.768
120,10855,L3S,194.0,1.0,898,89.83333333333331,3,0,105.996
120,10478,L2S,178.0,4.0,883,87.33333333333331,2,0,72.9
120,10510,N9C,177.0,1.0,810,78.5,2,0,305.517
120,10935,M3C,178.0,11.0,828,78.0,3,0,81.269
120,10731,L9G,196.0,1.0,893,86.66666666666669,1,1,15.182
120,10385,M2N,178.0,1.0,792,79.16666666666667,2,0,80.095
120,10807,M5N,194.0,3.0,848,84.83333333333333,1,0,78.768
120,10918,M9B,181.0,4.0,813,79.83333333333333,2,0,57.793
120,10649,L5V,194.0,1.0,865,85.33333333333333,3,0,48.809
119,11191,L4J,190.0,7.0,783,73.16666666666667,2,0,89.771
120,10747,M6J,190.0,1.0,820,77.66666666666667,3,0,65.736
119,10672,L4C,120.0,3.0,772,75.66666666666667,6,0,96.7
120,10302,L6M,196.0,2.0,768,76.83333333333333,2,0,29.132
120,10735,L1S,181.0,3.0,780,78.0,1,0,112.77
120,10463,M3K,178.0,1.0,810,75.5,2,0,74.524
120,10639,L5M,190.0,5.0,748,74.83333333333333,1,0,44.036
120,10665,K0A,199.0,2.0,750,70.83333333333333,5,0,517.127
120,11229,M3H,191.0,1.0,907,89.83333333333331,4,0,77.395
120,10628,N0H,197.0,4.0,785,78.5,3,0,198.367
120,10647,L4S,193.0,5.0,772,74.5,2,0,104.717
120,10791,K8A,199.0,1.0,718,69.83333333333333,3,0,451.686
120,10385,M2M,196.0,2.0,878,84.5,2,1,95.506
120,10901,L3C,178.0,1.0,853,15.166666666666664,3,0,89.2
120,11059,L0R,196.0,1.0,923,92.33333333333331,1,1,58.645
120,10827,K0K,178.0,1.0,945,92.5,4,0,273.902
119,10246,M5A,190.0,2.0,755,75.5,6,0,70.198
120,10645,K0G,181.0,1.0,827,82.66666666666667,3,0,401.465
120,11185,N0K,197.0,3.0,807,80.66666666666667,6,0,123.468
120,11024,L9G,194.0,1.0,872,87.16666666666669,2,0,15.182
120,11140,M3H,178.0,2.0,895,89.5,4,0,77.395
120,10412,L1E,179.0,4.0,847,84.66666666666667,3,0,132.428
120,10721,L6R,190.0,2.0,800,76.66666666666667,3,0,73.063
120,10486,N4K,196.0,2.0,823,82.33333333333333,2,1,213.801
120,10810,L7A,175.0,4.0,768,74.0,7,0,63.292
120,10462,L5C,196.0,1.0,835,83.5,1,1,49.547
120,10984,N5X,178.0,1.0,967,96.33333333333331,3,0,132.204
120,10504,N2L,178.0,1.0,877,87.66666666666669,2,0,74.62
120,11245,L8W,196.0,1.0,822,81.0,1,1,18.526
120,11012,N0E,196.0,1.0,852,76.83333333333333,1,1,78.822
119,10738,L6H,190.0,4.0,738,72.16666666666667,1,0,35.959
120,10709,L8E,196.0,1.0,887,85.0,2,0,34.328
120,10474,L6H,196.0,2.0,792,77.0,2,0,35.959
119,10944,K0K,196.0,1.0,862,86.16666666666669,1,1,273.902
120,10956,L1E,196.0,1.0,850,85.0,1,1,132.428
120,10474,L6H,178.0,1.0,868,86.83333333333331,3,0,35.959
120,10771,L2M,191.0,1.0,905,89.83333333333331,3,0,73.9
119,10566,M1E,178.0,1.0,885,85.83333333333333,3,0,100.32
120,10528,N1E,197.0,1.0,873,87.33333333333331,2,0,50.384
120,10657,K9K,191.0,1.0,852,85.16666666666667,2,0,201.097
120,10717,L6J,191.0,1.0,882,87.16666666666669,3,0,36.619
120,11005,L5G,191.0,2.0,863,86.33333333333331,3,0,48.897
120,10913,M1S,194.0,2.0,877,84.5,3,0,92.454
120,10558,L3T,190.0,7.0,823,82.33333333333333,6,0,96.043
120,10613,L3X,191.0,1.0,893,89.33333333333331,2,0,117.408
120,10434,L5B,190.0,7.0,770,77.0,3,0,49.865
120,11000,L3T,178.0,1.0,923,91.16666666666669,4,0,96.043
120,10765,N1E,178.0,1.0,817,81.66666666666667,3,0,50.384
120,10785,N1R,178.0,1.0,857,85.66666666666667,3,0,37.191
120,11245,L8W,178.0,1.0,912,91.16666666666669,5,0,18.526
120,10877,L5R,178.0,3.0,943,93.33333333333331,2,0,50.5
120,11024,L9G,194.0,2.0,828,82.16666666666667,5,0,15.182
120,10966,L6P,190.0,1.0,788,78.83333333333333,5,0,77.8
120,10225,L6S,196.0,4.0,820,80.5,4,1,69.821
120,10528,N1G,193.0,3.0,822,78.33333333333333,2,0,47.319
120,10821,L6R,178.0,1.0,930,91.5,4,0,73.063
120,10594,L8S,196.0,1.0,907,88.83333333333331,1,1,0.836
120,10600,M1W,194.0,1.0,868,70.33333333333333,3,0,90.18
119,10557,L6L,191.0,1.0,897,89.16666666666669,7,0,26.523
120,10650,L4Z,178.0,1.0,853,83.66666666666667,4,0,50.891
120,10889,M1V,193.0,12.0,712,70.83333333333333,4,0,94.52
120,10706,M2N,196.0,5.0,802,78.83333333333333,5,1,80.095
120,10879,M1V,194.0,1.0,898,87.66666666666669,2,0,94.52
120,11044,L6J,191.0,1.0,845,84.5,6,0,36.619
120,10877,L4Z,193.0,6.0,755,73.0,7,0,50.891
119,10431,K9K,199.0,4.0,793,77.16666666666667,2,0,201.097
119,11238,L8N,190.0,5.0,815,81.5,2,0,5.496
120,10427,P0M,199.0,2.0,913,16.333333333333332,3,0,699.543
120,11229,M5M,194.0,12.0,770,75.16666666666667,5,0,77.704
119,10431,K9J,197.0,3.0,832,83.16666666666667,5,0,202.554
120,10431,K9J,176.0,3.0,913,91.33333333333331,4,0,202.554
120,11043,L7G,178.0,1.0,792,78.33333333333333,3,0,58.494
120,10245,L6A,191.0,1.0,875,86.66666666666669,7,0,93.662
120,10431,K9K,191.0,1.0,913,90.33333333333331,4,0,201.097
120,10784,N7A,178.0,1.0,912,86.33333333333331,2,0,175.537
119,10861,P3E,196.0,2.0,872,86.83333333333331,2,1,437.696
120,10930,L3Y,190.0,2.0,850,83.83333333333333,4,0,123.68
120,11243,M6P,196.0,3.0,870,85.33333333333333,3,1,63.7
120,11051,L5M,196.0,5.0,882,81.5,5,1,44.036
120,11021,L7T,181.0,1.0,785,77.16666666666667,3,0,13.14
120,10341,L5M,179.0,3.0,890,87.0,2,0,44.036
120,11011,L7T,196.0,2.0,838,83.5,2,1,13.14
119,10728,M4X,194.0,1.0,843,83.5,2,0,71.307
120,10499,L2H,196.0,1.0,877,87.66666666666669,1,1,85.419
120,10331,L5N,196.0,2.0,850,83.33333333333333,2,1,47.066
120,10733,L6Y,178.0,1.0,852,85.16666666666667,3,0,56.209
120,10956,L1E,193.0,4.0,790,77.33333333333333,1,0,132.428
120,10978,M2H,178.0,1.0,888,88.83333333333331,3,0,86.654
120,10619,N2T,178.0,1.0,905,88.0,6,0,76.219
119,11023,N1L,191.0,1.0,925,92.0,3,0,43.773
120,10978,M2H,178.0,4.0,832,83.16666666666667,1,0,86.654
120,11236,L5V,196.0,1.0,905,90.5,1,1,48.809
120,10699,L0L,178.0,1.0,923,92.33333333333331,3,0,172.542
120,10341,L5M,194.0,2.0,808,80.83333333333333,3,0,44.036
120,10523,N5P,195.0,1.0,803,77.16666666666667,3,0,135.109
120,10654,L1X,194.0,1.0,972,95.66666666666669,3,0,108.856
120,10910,L9T,178.0,1.0,875,87.5,2,0,36.861
119,11022,K8H,193.0,2.0,828,81.83333333333333,1,0,455.787
119,10709,L8E,196.0,3.0,757,75.66666666666667,3,0,34.328
120,10601,L4X,194.0,1.0,835,79.33333333333333,6,0,53.046
119,10452,N3W,178.0,1.0,0,62.33333333333334,3,0,28.402
119,10422,M1V,178.0,1.0,915,89.66666666666669,3,0,94.52
119,10272,L5A,178.0,4.0,805,78.83333333333333,2,0,49.237
119,10666,L7L,197.0,1.0,923,89.5,8,0,21.04
120,10885,N9Y,197.0,1.0,790,79.0,3,0,293.687
120,11180,M1K,196.0,2.0,895,89.5,3,0,94.663
120,10557,L6M,190.0,5.0,815,77.16666666666667,3,0,29.132
120,10603,L8T,179.0,3.0,875,83.83333333333333,2,0,18.881
120,10302,L6M,175.0,10.0,830,75.83333333333333,1,0,29.132
120,10703,N6H,196.0,2.0,830,80.83333333333333,2,1,143.078
120,10434,L5R,178.0,1.0,922,91.5,3,0,50.5
119,10997,L4L,197.0,3.0,757,74.83333333333333,2,0,79.825
120,11024,L9B,179.0,2.0,807,80.0,1,0,14.672
120,10861,P3E,196.0,3.0,900,89.0,3,1,437.696
119,10380,L5M,178.0,1.0,855,84.83333333333333,4,0,44.036
120,10978,M2J,178.0,1.0,825,82.5,2,0,85.743
120,10793,K7M,178.0,1.0,902,88.16666666666669,2,0,323.122
120,10988,M6J,196.0,3.0,910,91.0,3,1,65.736
120,10818,L5W,178.0,1.0,955,95.5,4,0,58.552
120,10706,M2R,194.0,1.0,905,89.16666666666669,6,0,79.906
120,10990,K9K,191.0,1.0,878,87.83333333333331,7,0,201.097
120,10913,M1S,178.0,3.0,897,86.5,7,0,92.454
120,10468,M1R,194.0,2.0,935,93.16666666666669,4,0,83.177
119,10930,L3X,176.0,4.0,808,80.83333333333333,2,0,117.408
120,10725,L5M,178.0,3.0,780,78.0,2,0,44.036
119,10647,L4E,178.0,1.0,843,83.5,9,0,111.505
119,11195,M5M,196.0,2.0,932,88.83333333333331,4,0,77.704
120,10913,M1S,194.0,1.0,890,86.5,3,0,92.454
120,10706,M2R,194.0,1.0,868,85.33333333333333,3,0,79.906
119,11091,L5K,196.0,1.0,915,91.5,1,1,41.652
120,10331,L5N,196.0,2.0,857,84.5,2,1,47.066
120,10507,M1L,190.0,3.0,797,77.66666666666667,4,0,82.955
120,10555,L4B,178.0,1.0,923,91.0,5,0,95.795
120,11043,L7G,196.0,2.0,868,80.5,2,1,58.494
120,10668,M4J,194.0,2.0,800,73.66666666666667,7,0,79.864
120,10784,N7A,196.0,2.0,879,86.5,2,1,175.537
120,10699,L4M,196.0,1.0,895,89.5,1,1,154.139
120,10795,N0L,179.0,2.0,822,82.16666666666667,3,0,148.182
120,11135,M1V,179.0,5.0,827,78.66666666666667,4,0,94.52
120,10213,L9B,196.0,1.0,860,86.0,1,1,14.672
120,10944,K0K,191.0,3.0,888,86.66666666666669,2,0,273.902
120,11013,M4N,191.0,1.0,907,88.33333333333331,7,0,80.341
120,10267,L7E,190.0,1.0,735,73.5,2,0,88.087
120,10657,K0L,196.0,2.0,832,81.66666666666667,2,1,274.237
120,10554,L2G,178.0,1.0,922,88.33333333333331,2,0,89.965
120,11236,L5V,181.0,4.0,817,81.16666666666667,1,0,48.809
120,10848,L7P,181.0,4.0,798,74.16666666666667,1,0,12.341
120,10598,L9C,196.0,3.0,837,80.33333333333333,1,0,6.603
120,10645,K0G,178.0,1.0,962,94.83333333333331,2,0,401.465
120,10645,K0G,178.0,1.0,952,94.66666666666669,2,0,401.465
120,11021,L9T,196.0,2.0,847,81.5,2,1,36.861
120,10791,K8H,199.0,2.0,805,78.66666666666667,1,0,455.787
120,10458,M2L,178.0,1.0,948,93.33333333333331,4,0,82.967
120,10423,L3T,193.0,7.0,772,76.83333333333333,3,0,96.043
120,10571,N0E,196.0,3.0,842,78.33333333333333,1,0,78.822
120,10940,L1K,199.0,1.0,753,73.66666666666667,4,0,134.016
120,10436,L2R,196.0,1.0,838,83.83333333333333,1,1,68.5
120,11021,L9T,178.0,1.0,935,88.16666666666669,2,0,36.861
120,10578,L6C,175.0,5.0,823,81.0,2,0,101.898
120,10434,L5R,178.0,1.0,925,91.83333333333331,3,0,50.5
120,10555,L4B,178.0,1.0,842,78.5,4,0,95.795
120,10757,L7B,181.0,1.0,852,85.16666666666667,3,0,98.939
120,10410,L5J,190.0,5.0,715,70.16666666666667,1,0,38.646
120,11000,L4K,191.0,2.0,852,81.5,3,0,85.135
120,10528,N1G,176.0,2.0,893,86.83333333333331,4,0,47.319
120,10722,N7V,191.0,1.0,842,83.5,3,0,225.401
119,10666,L7L,193.0,1.0,730,73.0,2,0,21.04
119,10410,L5J,178.0,1.0,933,92.16666666666669,3,0,38.646
120,10400,L4W,196.0,1.0,900,90.0,1,1,54.851
120,10725,L5M,196.0,1.0,862,86.16666666666669,1,1,44.036
120,10438,M9W,181.0,1.0,817,81.66666666666667,3,0,63.928
120,10523,N0L,196.0,1.0,977,97.66666666666669,1,1,148.182
120,10711,L9W,178.0,2.0,908,90.83333333333331,3,0,120.785
120,11241,L4N,197.0,1.0,810,79.5,3,0,149.33
119,10341,L5M,194.0,4.0,810,78.5,5,0,44.036
120,10295,N8N,177.0,2.0,898,89.83333333333331,4,0,287.087
120,10971,K1C,199.0,3.0,863,81.83333333333333,2,0,527.706
120,10824,M9A,178.0,1.0,853,85.33333333333333,3,0,61.478
120,10818,L5W,178.0,1.0,880,87.0,5,0,58.552
119,10463,M6M,175.0,4.0,740,71.5,3,0,73.17
120,10818,L5V,178.0,1.0,870,84.5,2,0,48.809
120,10299,N0B,197.0,1.0,847,83.0,4,0,65.281
120,10557,L6L,197.0,1.0,855,84.5,3,0,26.523
120,10270,M1B,190.0,3.0,863,84.5,2,0,97.319
120,10635,N0H,178.0,1.0,882,88.16666666666669,3,0,198.367
120,10372,M9C,196.0,2.0,753,75.33333333333333,1,0,57.272
120,10759,N0G,196.0,1.0,867,86.66666666666669,1,1,136.481
120,10738,L6H,196.0,1.0,837,83.5,1,1,35.959
120,11061,L6V,196.0,2.0,825,78.16666666666667,2,1,69.392
120,10913,M1S,194.0,4.0,807,79.5,2,0,92.454
120,10918,M8X,178.0,1.0,837,-1.0,2,0,61.649
120,10887,M9R,196.0,2.0,847,84.66666666666667,2,1,64.777
120,10270,M1B,193.0,3.0,962,92.5,1,0,97.319
120,10559,M9V,194.0,1.0,973,94.16666666666669,3,0,68.4
120,10289,N0H,197.0,2.0,783,73.66666666666667,5,0,198.367
120,10335,L3B,178.0,3.0,788,78.16666666666667,7,0,94.384
119,10211,L7E,178.0,1.0,900,89.16666666666669,2,0,88.087
120,11043,L9T,181.0,2.0,773,77.33333333333333,3,0,36.861
120,11059,L0R,198.0,2.0,930,90.33333333333331,1,0,58.645
119,10831,K8N,194.0,3.0,918,89.33333333333331,7,0,256.089
120,11061,L6Z,194.0,2.0,810,80.33333333333333,3,0,70.914
120,10247,M1H,196.0,4.0,862,86.16666666666669,4,1,93.422
120,10525,L5R,196.0,1.0,850,-1.0,1,1,50.5
120,10610,L8H,196.0,1.0,885,86.66666666666669,1,1,28.251
120,10870,K0M,178.0,2.0,922,74.16666666666667,4,0,267.329
120,10882,N2M,178.0,1.0,800,78.0,3,0,67.694
119,10779,L6Z,194.0,2.0,877,83.33333333333333,4,0,70.914
120,10911,L0L,178.0,1.0,852,85.16666666666667,2,0,172.542
120,10602,L1R,190.0,1.0,877,84.83333333333333,2,0,137.638
119,10964,L5J,196.0,1.0,898,88.66666666666669,1,1,38.646
120,10601,M9A,194.0,2.0,908,90.83333333333331,7,0,61.478
120,10738,L6H,197.0,8.0,785,76.5,1,0,35.959
120,10879,M1W,196.0,2.0,852,85.16666666666667,2,1,90.18
120,10947,L4B,190.0,4.0,817,81.5,2,0,95.795
120,10820,K2G,178.0,1.0,850,91.5,8,0,503.183
119,11140,M3H,194.0,1.0,865,86.5,2,0,77.395
120,10303,L4H,194.0,1.0,903,89.83333333333331,3,0,82.229
120,10839,L3S,179.0,1.0,912,74.83333333333333,4,0,105.996
120,10647,L4S,178.0,3.0,927,91.66666666666669,4,0,104.717
120,10301,L5L,196.0,1.0,892,89.16666666666669,1,1,43.375
120,10837,M9V,175.0,4.0,783,74.33333333333333,1,0,68.4
120,10738,L6H,178.0,1.0,978,97.0,3,0,35.959
120,11216,L9P,196.0,5.0,810,80.5,5,1,142.918
119,10772,K1G,191.0,1.0,937,93.5,3,0,527.401
120,10267,L0N,196.0,3.0,813,81.33333333333333,3,1,101.223
120,10725,L5M,196.0,2.0,823,82.33333333333333,2,1,44.036
120,10913,M1T,194.0,1.0,880,87.0,4,0,88.169
120,11060,L4J,196.0,1.0,828,80.16666666666667,1,1,89.771
120,11142,M3C,196.0,3.0,848,84.83333333333333,3,1,81.269
120,10668,M1M,190.0,9.0,800,80.0,2,0,82.826
119,11236,L5V,196.0,1.0,908,87.16666666666669,1,1,48.809
120,10564,M1L,196.0,2.0,795,76.83333333333333,2,0,82.955
119,10419,K1G,193.0,4.0,798,14.0,3,0,527.401
120,10913,M1S,194.0,2.0,877,83.16666666666667,5,0,92.454
120,10692,L0R,194.0,2.0,967,94.66666666666669,1,0,58.645
120,10269,N3V,196.0,2.0,870,85.33333333333333,2,1,42.049
120,11049,L8E,196.0,2.0,882,87.5,2,1,34.328
119,10738,L6H,191.0,1.0,945,92.83333333333331,7,0,35.959
120,10982,L2J,196.0,2.0,842,82.0,2,1,82.8
119,10841,M4L,178.0,1.0,955,95.5,4,0,73.8
120,10270,M1C,196.0,4.0,968,96.16666666666669,4,1,102.72
120,10267,L7E,190.0,4.0,935,92.83333333333331,2,0,88.087
120,10764,L3M,196.0,1.0,865,86.5,1,1,44.362
120,10578,L6C,178.0,2.0,915,91.5,3,0,101.898
120,11041,L8L,196.0,1.0,957,95.16666666666669,1,1,7.135
120,10962,L0B,196.0,1.0,878,86.0,1,1,165.539
120,10523,N5R,179.0,3.0,848,82.66666666666667,2,0,138.978
120,10578,L6E,181.0,2.0,772,73.83333333333333,1,0,108.667
120,10619,N2V,178.0,1.0,892,85.66666666666667,2,0,76.332
120,10735,L1Z,178.0,1.0,907,90.66666666666669,3,0,115.789
119,10578,L6C,196.0,3.0,858,81.33333333333333,3,1,101.898
120,10671,L6P,196.0,1.0,822,82.16666666666667,1,1,77.8
120,10366,L3R,178.0,2.0,892,46.66666666666666,1,0,101.274
119,10410,L5H,194.0,1.0,967,96.66666666666669,2,0,46.357
120,10273,L6P,192.0,6.0,670,67.0,1,0,77.8
120,10517,L6V,178.0,1.0,860,83.83333333333333,4,0,69.392
119,10636,L4S,194.0,4.0,868,85.0,3,0,104.717
120,10668,M1M,191.0,2.0,895,89.33333333333331,7,0,82.826
120,10666,L7L,196.0,1.0,922,91.5,1,1,21.04
120,10935,L6C,196.0,1.0,820,78.0,1,1,101.898
120,10464,M1J,181.0,1.0,672,67.16666666666667,5,0,95.799
120,10552,M1V,194.0,6.0,788,79.0,2,0,94.52
120,10409,K1S,199.0,4.0,777,77.66666666666667,3,0,516.275
120,10773,L9H,194.0,2.0,975,96.83333333333331,7,0,4.295
120,10818,L5V,196.0,4.0,838,82.5,4,1,48.809
120,10416,L6A,178.0,1.0,877,15.333333333333336,2,0,93.662
119,10429,L6H,196.0,1.0,885,86.83333333333331,1,1,35.959
120,10615,P9N,197.0,1.0,832,81.5,3,0,1846.962
120,10537,L3V,196.0,2.0,925,92.5,2,1,185.795
119,10668,M1M,178.0,2.0,912,88.16666666666669,1,0,82.826
119,10717,L6J,178.0,1.0,933,93.16666666666669,2,0,36.619
120,10982,L2J,196.0,1.0,828,82.33333333333333,1,1,82.8
120,10275,N1R,193.0,3.0,837,15.333333333333336,2,0,37.191
120,10759,N2Z,196.0,1.0,900,90.0,1,1,206.18
120,10966,L6R,196.0,5.0,850,85.0,5,1,73.063
120,10381,N8X,196.0,1.0,795,79.5,1,0,301.546
120,10738,L6H,178.0,2.0,932,92.5,6,0,35.959
119,10954,K0L,191.0,1.0,842,84.16666666666667,4,0,274.237
120,10360,L7P,178.0,2.0,813,79.16666666666667,7,0,12.341
120,10682,N3T,197.0,1.0,808,80.83333333333333,4,0,30.2
120,10866,L2M,198.0,7.0,908,89.66666666666669,5,0,73.9
120,10892,M9M,178.0,1.0,903,90.33333333333331,3,0,68.176
119,10817,N0L,191.0,1.0,932,93.16666666666669,2,0,148.182
119,10396,M1P,194.0,1.0,920,92.0,3,0,91.207
120,10985,K0K,199.0,2.0,843,84.33333333333333,3,0,273.902
