GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10837,M9V,194.0,1.0,840,80.66666666666667,3,0,68.4
120,11020,L8K,178.0,1.0,915,91.5,2,0,12.637
120,10372,M9C,,,620,60.0,5,0,57.272
119,10735,L1T,178.0,1.0,890,89.0,2,0,114.116
120,10567,L3R,197.0,5.0,792,79.16666666666667,3,0,101.274
119,10364,K0A,,,767,75.0,2,0,517.127
120,10771,L2N,191.0,1.0,843,82.33333333333333,2,0,69.576
120,10667,K8P,191.0,3.0,817,81.66666666666667,6,0,253.935
120,10363,M1J,178.0,1.0,930,92.16666666666667,2,0,95.799
120,10617,M1E,194.0,1.0,908,88.33333333333333,3,0,100.32
120,10602,L1R,197.0,10.0,762,75.16666666666667,3,0,137.638
120,10996,M8Z,194.0,1.0,938,93.83333333333333,2,0,56.791
120,10602,L1R,193.0,6.0,780,75.83333333333333,4,0,137.638
120,10253,N2K,197.0,2.0,790,75.66666666666667,1,0,71.053
120,10879,M1T,190.0,3.0,803,69.5,2,0,88.169
120,10300,P7B,195.0,3.0,803,78.33333333333333,2,0,1427.762
120,10244,L4J,197.0,7.0,758,75.0,4,0,89.771
120,10889,M1V,191.0,2.0,855,86.2,6,0,94.52
120,10269,N3R,178.0,1.0,883,85.5,2,0,38.046
120,10253,N2L,179.0,1.0,925,92.5,3,0,74.62
119,10722,N7V,191.0,1.0,912,90.33333333333333,4,0,225.401
120,10818,L5N,181.0,4.0,780,77.16666666666667,12,0,47.066
120,10268,N2T,191.0,1.0,810,79.5,6,0,76.219
120,11099,L3T,178.0,2.0,905,90.0,5,0,96.043
120,10488,N0B,178.0,1.0,903,90.33333333333333,3,0,65.281
120,11026,M8Y,178.0,1.0,910,90.0,2,0,59.419
119,10829,M4C,194.0,1.0,885,88.5,2,0,80.155
120,11197,K1V,,,672,67.16666666666667,3,0,502.648
120,10468,M1H,190.0,1.0,860,82.83333333333333,5,0,93.422
120,10471,N0G,179.0,1.0,847,84.66666666666667,2,0,136.481
120,10611,L2S,190.0,2.0,808,80.83333333333333,1,0,72.9
120,10738,L6H,194.0,1.0,890,86.83333333333333,3,0,35.959
120,10896,L1V,197.0,2.0,888,84.66666666666667,4,0,105.068
120,10667,K8N,178.0,1.0,877,87.0,4,0,256.089
120,10579,P0J,191.0,1.0,847,84.66666666666667,2,0,548.6
120,10543,L5B,194.0,1.0,928,91.66666666666667,2,0,49.865
120,10990,K9J,199.0,3.0,738,73.33333333333333,1,0,202.554
120,10558,L4J,178.0,1.0,920,90.5,3,0,89.771
120,10478,L2S,179.0,1.0,895,88.16666666666667,3,0,72.9
120,10239,L4C,179.0,1.0,863,86.33333333333333,3,0,96.7
120,11005,L4X,176.0,4.0,738,82.5,8,0,53.046
120,10888,L4H,190.0,4.0,833,80.0,1,0,82.229
120,10887,M9R,178.0,1.0,887,86.66666666666667,3,0,64.777
120,10616,N6J,197.0,5.0,802,81.4,6,0,128.414
120,10908,L0S,191.0,3.0,952,94.33333333333333,2,0,79.807
120,10733,L6W,190.0,2.0,760,76.0,12,0,61.546
120,10602,L1R,191.0,3.0,950,94.5,1,0,137.638
119,10709,L8E,190.0,1.0,750,72.33333333333333,4,0,34.328
120,10281,P6C,179.0,1.0,888,87.66666666666667,2,0,743.894
120,10387,M4N,191.0,1.0,915,89.16666666666667,2,0,80.341
120,10926,L5L,194.0,4.0,853,85.33333333333333,6,0,43.375
120,10528,N1G,197.0,3.0,825,82.5,4,0,47.319
120,11040,M3J,194.0,1.0,882,86.0,2,0,86.471
120,10585,N0B,190.0,4.0,808,80.83333333333333,2,0,65.281
120,10971,K1T,191.0,1.0,947,92.66666666666667,3,0,500.669
120,10410,L5K,178.0,1.0,822,82.16666666666667,3,0,41.652
120,10558,L3T,191.0,1.0,897,89.66666666666667,7,0,96.043
120,10649,L5V,197.0,5.0,718,70.33333333333333,1,0,48.809
120,10269,N3R,120.0,5.0,898,83.66666666666667,2,0,38.046
119,10984,N6G,191.0,2.0,903,89.33333333333333,4,0,141.092
120,10387,M2N,191.0,1.0,908,90.66666666666667,5,0,80.095
120,10922,M8Z,194.0,5.0,870,84.5,4,0,56.791
120,10272,L4W,194.0,1.0,918,90.66666666666667,2,0,54.851
119,10379,M2N,199.0,1.0,865,85.16666666666667,7,0,80.095
119,10370,N0M,179.0,1.0,895,88.16666666666667,2,0,156.952
120,10735,L1T,,,823,80.16666666666667,2,0,114.116
120,10568,L4J,191.0,1.0,930,91.8,2,0,89.771
120,10937,L4C,191.0,1.0,880,86.0,2,0,96.7
120,10694,N0E,178.0,1.0,865,86.5,3,0,78.822
119,11041,L9H,191.0,1.0,863,85.0,2,0,4.295
120,10602,L1M,175.0,2.0,687,72.33333333333333,11,0,134.784
120,10997,L4L,178.0,1.0,932,92.83333333333333,3,0,79.825
120,10370,N6G,179.0,1.0,815,80.0,2,0,141.092
120,10580,K0H,191.0,1.0,903,89.66666666666667,2,0,339.69
120,10372,M9C,194.0,1.0,882,85.0,10,0,57.272
120,10434,L5M,190.0,5.0,770,77.0,3,0,44.036
120,10818,L5W,178.0,1.0,875,87.5,3,0,58.552
120,10429,L6H,,,705,70.5,3,0,35.959
120,11060,M2K,178.0,1.0,883,88.33333333333333,4,0,80.391
120,10429,L6H,191.0,1.0,887,87.33333333333333,4,0,35.959
120,10438,M9W,178.0,1.0,857,85.66666666666667,2,0,63.928
120,10405,N0A,178.0,1.0,867,86.66666666666667,2,0,44.386
120,10294,L9R,190.0,2.0,813,78.83333333333333,4,0,144.945
120,10407,L9Z,178.0,1.0,908,90.83333333333333,2,0,188.205
120,10945,L3B,178.0,1.0,927,89.5,2,0,94.384
119,10900,L3S,194.0,1.0,883,92.0,4,0,105.996
120,10495,L9B,194.0,5.0,888,82.5,6,0,14.672
120,10283,P3E,191.0,1.0,927,91.33333333333333,2,0,437.696
120,10971,K1B,193.0,1.0,887,85.83333333333333,5,0,523.72
120,10588,L6R,,,723,69.16666666666667,2,0,73.063
119,10703,N6H,191.0,3.0,877,87.66666666666667,2,0,143.078
119,10743,N4T,,,893,89.33333333333333,3,0,78.031
120,10928,N0L,178.0,1.0,897,89.66666666666667,2,0,148.182
120,10682,N3S,,,825,82.5,1,0,35.553
120,11181,N7S,178.0,3.0,955,93.66666666666667,2,0,221.344
120,10420,P2N,193.0,2.0,835,88.0,1,0,639.439
119,11191,M2K,190.0,7.0,778,77.83333333333333,4,0,80.391
120,10716,M6C,190.0,4.0,798,72.0,5,0,78.836
120,10468,M1H,181.0,3.0,750,70.16666666666667,2,0,93.422
120,10338,L6C,199.0,5.0,765,72.33333333333333,2,0,101.898
120,10302,L6M,,,800,80.0,2,0,29.132
120,10225,L6S,194.0,1.0,898,87.33333333333333,3,0,69.821
120,11166,L1A,,,928,90.83333333333333,3,0,173.0
120,10806,L2A,194.0,1.0,913,88.83333333333333,2,0,112.88
119,10628,N0H,178.0,3.0,842,84.16666666666667,2,0,198.367
120,10370,N6G,179.0,1.0,808,80.66666666666667,2,0,141.092
120,11016,P1B,178.0,1.0,903,95.0,3,0,398.546
120,10333,P4N,,,0,54.333333333333336,1,0,743.517
120,10878,K0L,178.0,1.0,948,94.16666666666667,4,0,274.237
120,10525,L5G,190.0,3.0,827,80.33333333333333,4,0,48.897
120,10581,K0C,,,772,76.33333333333333,2,0,496.986
120,11142,M1T,194.0,1.0,943,94.33333333333333,3,0,88.169
120,11152,L9G,197.0,1.0,823,81.0,2,0,15.182
120,11142,M1T,194.0,2.0,958,95.83333333333333,4,0,88.169
119,11142,M1T,194.0,1.0,943,93.0,6,0,88.169
120,10712,K0J,197.0,5.0,867,86.66666666666667,3,0,428.536
119,11101,N6H,179.0,1.0,868,86.0,7,0,143.078
120,10363,M1L,190.0,5.0,783,78.33333333333333,3,0,82.955
120,11213,K0E,193.0,5.0,788,77.5,1,0,385.085
120,10930,L9N,181.0,3.0,795,75.66666666666667,1,0,122.993
120,10988,M6J,179.0,2.0,887,88.4,4,0,65.736
120,10728,M1S,194.0,1.0,925,92.33333333333333,4,0,92.454
120,10316,L4Z,,,693,69.0,2,0,50.891
120,10489,L4T,194.0,4.0,867,85.16666666666667,3,0,70.8
120,11225,N2J,178.0,1.0,922,92.0,3,0,70.31
120,10636,L4E,178.0,1.0,848,84.83333333333333,2,0,111.505
120,10475,N0H,,,707,70.66666666666667,2,0,198.367
120,10436,L2T,191.0,3.0,848,84.83333333333333,2,0,75.887
120,10908,L3M,179.0,2.0,868,86.83333333333333,3,0,44.362
120,10928,N0L,179.0,1.0,837,83.66666666666667,3,0,148.182
120,10715,L1G,191.0,1.0,815,79.5,3,0,131.983
120,10928,N0L,197.0,1.0,762,76.16666666666667,3,0,148.182
120,11245,L9B,,,710,71.0,1,0,14.672
120,11010,N9C,178.0,1.0,880,84.66666666666667,3,0,305.517
120,10429,L6H,191.0,1.0,872,82.16666666666667,3,0,35.959
120,10281,P6A,179.0,1.0,883,88.33333333333333,3,0,734.777
119,10294,L0G,191.0,3.0,863,86.33333333333333,1,0,111.191
120,10930,L3X,178.0,1.0,862,86.16666666666667,3,0,117.408
120,10585,N1S,199.0,1.0,895,88.16666666666667,3,0,37.914
119,10555,L4B,190.0,4.0,837,83.66666666666667,8,0,95.795
120,10725,L5M,178.0,1.0,888,85.83333333333333,3,0,44.036
120,10379,M4N,,,950,94.5,3,0,80.341
120,10528,N1L,194.0,2.0,793,79.33333333333333,3,0,43.773
120,10896,L1V,178.0,4.0,860,77.83333333333333,6,0,105.068
120,11110,M4W,179.0,5.0,930,93.0,2,0,78.844
120,10335,L3B,191.0,1.0,908,89.83333333333333,2,0,94.384
120,10886,L1N,194.0,1.0,845,84.5,4,0,122.939
119,10996,M8Z,194.0,1.0,943,94.33333333333333,4,0,56.791
119,10800,K4A,193.0,1.0,920,95.0,7,0,536.65
120,10916,L7T,191.0,1.0,858,84.83333333333333,4,0,13.14
119,10853,L9T,194.0,1.0,965,94.16666666666667,2,0,36.861
120,10781,L6M,190.0,2.0,760,76.0,1,0,29.132
120,10316,L5R,190.0,7.0,742,72.8,3,0,50.5
120,10372,M9R,178.0,1.0,922,91.5,4,0,64.777
120,10747,M6E,194.0,1.0,950,93.16666666666667,4,0,75.663
120,10331,L5N,194.0,1.0,748,69.83333333333333,3,0,47.066
120,10639,L5M,181.0,4.0,802,78.83333333333333,3,0,44.036
120,10856,P0S,199.0,1.0,810,78.66666666666667,2,0,739.0
120,10668,M1K,197.0,3.0,837,71.0,2,0,94.663
119,10302,L6M,191.0,2.0,853,85.4,3,0,29.132
119,10310,,190.0,1.0,822,80.83333333333333,4,0,
119,10262,K2S,,,777,77.66666666666667,6,0,446.701
120,10542,K6V,181.0,2.0,900,89.16666666666667,1,0,405.341
120,11239,M4K,190.0,6.0,755,74.16666666666667,4,0,76.605
119,10701,K0L,190.0,1.0,828,82.16666666666667,3,0,274.237
120,10786,L4W,178.0,1.0,843,82.33333333333333,2,0,54.851
120,10835,L4G,178.0,1.0,833,80.66666666666667,4,0,119.227
120,10655,L1T,178.0,1.0,847,84.0,2,0,114.116
120,10886,L1N,191.0,1.0,863,86.33333333333333,2,0,122.939
120,10719,M5M,,,913,91.33333333333333,4,0,77.704
120,10870,K0M,181.0,1.0,758,75.83333333333333,2,0,267.329
120,10896,L1V,191.0,1.0,870,85.0,3,0,105.068
120,11011,L7T,191.0,1.0,840,84.0,3,0,13.14
120,10893,N0B,197.0,4.0,832,82.0,2,0,65.281
120,10234,K8P,191.0,1.0,820,81.6,2,0,253.935
120,11094,L5L,194.0,1.0,860,82.83333333333333,5,0,43.375
120,10680,L8W,194.0,2.0,942,94.16666666666667,3,0,18.526
119,10228,L6K,178.0,1.0,927,90.16666666666667,3,0,31.938
119,10588,L6R,190.0,5.0,738,73.83333333333333,4,0,73.063
120,10748,K0M,191.0,1.0,888,88.0,3,0,267.329
119,10647,L4E,,,860,85.83333333333333,4,0,111.505
119,11030,M4R,,,883,84.83333333333333,4,0,91.6
120,10360,L7P,178.0,1.0,922,91.33333333333333,2,0,12.341
120,10781,L6M,191.0,1.0,837,81.83333333333333,2,0,29.132
120,10211,L4C,194.0,1.0,837,83.0,4,0,96.7
120,10602,L1P,191.0,2.0,815,81.0,3,0,122.728
120,10459,N2J,178.0,1.0,972,97.16666666666667,2,0,70.31
120,10716,M6E,194.0,4.0,798,76.83333333333333,3,0,75.663
120,10717,L6K,191.0,1.0,840,82.5,3,0,31.938
119,10316,L5A,178.0,3.0,872,85.66666666666667,1,0,49.237
120,10634,K1V,,,0,74.0,1,0,502.648
120,10429,L6H,,,703,69.0,5,0,35.959
120,10639,L5M,194.0,1.0,870,87.0,2,0,44.036
120,11055,M9R,178.0,1.0,858,84.66666666666667,3,0,64.777
120,10642,K1V,199.0,2.0,887,88.66666666666667,5,0,502.648
120,11011,L7L,191.0,1.0,868,86.0,4,0,21.04
119,10600,M1W,190.0,1.0,778,76.83333333333333,2,0,90.18
119,11180,M1K,194.0,1.0,908,90.83333333333333,4,0,94.663
120,10853,L9T,193.0,6.0,817,77.16666666666667,1,0,36.861
120,10668,M1M,194.0,1.0,965,95.16666666666667,2,0,82.826
120,10327,M2H,178.0,5.0,860,86.0,7,0,86.654
120,10886,L1N,199.0,2.0,760,77.2,1,0,122.939
119,10814,K1Y,,,920,85.66666666666667,1,0,512.562
120,10555,L4B,178.0,1.0,915,91.5,6,0,95.795
120,10526,M3C,178.0,1.0,848,84.83333333333333,2,0,81.269
120,11220,L5W,197.0,3.0,820,81.33333333333333,1,0,58.552
119,10429,L6M,194.0,4.0,960,93.5,3,0,29.132
120,11021,L9T,178.0,1.0,893,87.66666666666667,2,0,36.861
119,10883,P3C,179.0,3.0,805,80.5,1,0,441.018
120,10272,L4X,,,648,62.833333333333336,3,0,53.046
120,10389,P0L,181.0,1.0,870,92.0,3,0,769.7
120,11240,L6A,193.0,2.0,718,71.83333333333333,1,0,93.662
120,10693,M9W,,,767,76.66666666666667,2,0,63.928
120,10316,L5R,194.0,4.0,810,79.66666666666667,2,0,50.5
119,11061,L6Z,178.0,1.0,902,87.66666666666667,2,0,70.914
119,10728,M5A,190.0,4.0,795,77.33333333333333,1,0,70.198
120,10808,N2M,197.0,4.0,795,77.5,2,0,67.694
120,10835,L4G,194.0,2.0,942,93.83333333333333,4,0,119.227
120,10818,L5N,178.0,1.0,868,86.16666666666667,3,0,47.066
120,10421,M9V,175.0,1.0,803,80.0,3,0,68.4
119,10429,L6H,194.0,1.0,907,90.66666666666667,4,0,35.959
120,10916,L7P,,,735,71.16666666666667,4,0,12.341
120,11149,M6H,,,947,94.66666666666667,4,0,65.926
120,10940,L1K,191.0,1.0,903,87.83333333333333,3,0,134.016
120,10263,N4N,181.0,1.0,838,81.16666666666667,3,0,149.59
120,10434,L4Z,190.0,4.0,763,76.33333333333333,1,0,50.891
120,10913,M1S,178.0,4.0,830,81.0,5,0,92.454
120,10585,N0B,178.0,1.0,770,79.0,3,0,65.281
120,11177,K0K,181.0,3.0,808,78.83333333333333,1,0,273.902
120,10649,L5V,194.0,1.0,858,84.16666666666667,4,0,48.809
120,10372,M8W,179.0,4.0,835,82.0,3,0,53.149
120,10277,K7M,191.0,1.0,832,80.33333333333333,2,0,323.122
120,11241,L4N,197.0,1.0,825,82.5,3,0,149.33
119,10429,L6H,178.0,1.0,862,86.16666666666667,4,0,35.959
119,10655,L1T,191.0,1.0,832,81.0,2,0,114.116
119,10853,L0P,191.0,3.0,885,85.33333333333333,5,0,44.676
119,10316,L5V,,,0,59.8,7,0,48.809
120,11041,L9C,191.0,3.0,858,85.5,2,0,6.603
120,10978,M2H,194.0,1.0,837,83.66666666666667,4,0,86.654
120,10611,L2R,194.0,1.0,922,91.66666666666667,3,0,68.5
119,10302,L6M,191.0,1.0,903,87.5,2,0,29.132
120,11046,M2N,194.0,1.0,870,83.16666666666667,5,0,80.095
120,10302,L6M,191.0,1.0,862,86.16666666666667,3,0,29.132
120,10480,L6A,190.0,15.0,780,78.0,9,0,93.662
120,11041,L8R,,,0,73.2,2,0,5.061
119,10440,M4N,,,935,93.0,13,0,80.341
120,11238,L8S,,,0,,3,0,0.836
120,10313,,178.0,1.0,853,82.5,3,0,
120,10944,K0K,,,805,80.5,3,0,273.902
119,10334,L4N,191.0,1.0,830,90.0,4,0,149.33
120,10342,,194.0,1.0,913,89.33333333333333,4,0,
120,10342,,194.0,1.0,900,87.83333333333333,4,0,
120,11137,M2M,,,853,85.33333333333333,3,0,95.506
119,10873,M1B,,,823,72.8,4,0,97.319
120,10535,M2R,178.0,1.0,963,96.33333333333333,3,0,79.906
120,11213,K0E,191.0,4.0,803,79.0,1,0,385.085
120,10246,M5T,178.0,4.0,808,80.83333333333333,2,0,67.95
120,10476,L9C,195.0,3.0,810,76.83333333333333,1,0,6.603
120,11066,N7M,,,822,81.16666666666667,4,0,227.599
120,10871,L7M,178.0,1.0,932,90.5,2,0,21.165
120,10971,K4A,193.0,2.0,987,98.33333333333333,3,0,536.65
120,10457,L6T,178.0,5.0,885,88.33333333333333,6,0,65.837
120,11011,L7T,199.0,1.0,848,84.83333333333333,6,0,13.14
120,10978,M2H,194.0,1.0,855,84.6,4,0,86.654
120,10706,M1W,190.0,4.0,852,78.0,1,0,90.18
120,10692,L0R,,,0,63.5,6,0,58.645
120,10302,L6M,193.0,5.0,777,76.16666666666667,11,0,29.132
119,10323,,,,967,96.66666666666667,2,0,
120,10668,L6B,178.0,3.0,893,76.66666666666667,4,0,108.953
120,10316,L5R,178.0,1.0,968,94.0,3,0,50.5
119,10779,L6Z,,,803,80.33333333333333,1,0,70.914
120,10615,P0X,179.0,6.0,895,88.0,3,0,1856.222
119,10239,L4C,194.0,1.0,843,84.33333333333333,2,0,96.7
120,10771,L2M,,,732,74.75,1,0,73.9
120,10245,L0J,190.0,1.0,803,80.0,6,0,85.145
120,10429,L6H,179.0,1.0,870,87.0,2,0,35.959
120,10639,L5M,179.0,4.0,840,81.5,1,0,44.036
119,10850,K7L,199.0,2.0,943,90.16666666666667,3,0,329.059
120,10273,,194.0,1.0,845,84.5,3,0,
119,10916,L7T,191.0,1.0,832,83.16666666666667,2,0,13.14
120,10706,M2R,194.0,1.0,913,89.33333333333333,3,0,79.906
120,10692,L9H,197.0,3.0,725,72.5,1,0,4.295
120,11177,K8N,191.0,1.0,815,81.5,3,0,256.089
120,10737,N1E,194.0,3.0,758,73.33333333333333,8,0,50.384
120,10570,K6A,193.0,3.0,852,85.16666666666667,1,0,575.904
120,10462,L5K,178.0,1.0,937,91.66666666666667,2,0,41.652
120,11240,L6A,191.0,1.0,900,88.66666666666667,2,0,93.662
120,10928,N0L,179.0,2.0,900,89.16666666666667,3,0,148.182
120,10957,L1B,191.0,1.0,877,86.66666666666667,3,0,150.0
120,10316,L4Z,194.0,1.0,907,90.16666666666667,3,0,50.891
120,10978,M2H,178.0,1.0,875,81.66666666666667,4,0,86.654
120,10718,M6C,194.0,3.0,783,78.33333333333333,5,0,78.836
120,10228,L6L,191.0,4.0,913,90.33333333333333,6,0,26.523
120,10442,M4L,194.0,1.0,883,86.83333333333333,7,0,73.8
120,11241,L4N,,,625,62.5,2,0,149.33
120,10732,N7M,177.0,4.0,713,71.33333333333333,2,0,227.599
120,10725,L5M,199.0,1.0,782,77.0,3,0,44.036
119,11094,L6M,191.0,11.0,845,84.25,8,0,29.132
120,10543,L5B,,,757,75.66666666666667,3,0,49.865
120,10272,L4X,194.0,1.0,867,86.16666666666667,3,0,53.046
120,10209,,194.0,2.0,968,94.66666666666667,6,0,
120,10619,N2T,178.0,1.0,975,95.16666666666667,3,0,76.219
120,10462,L5M,194.0,1.0,927,91.5,5,0,44.036
120,10270,M1C,178.0,1.0,928,90.66666666666667,3,0,102.72
119,10479,M9W,194.0,2.0,912,90.0,3,0,63.928
120,10512,M3J,178.0,1.0,870,86.0,3,0,86.471
120,10786,L5B,,,688,64.66666666666667,1,0,49.865
120,10786,L5L,175.0,1.0,747,70.0,2,0,43.375
120,10567,L3R,178.0,1.0,877,86.33333333333333,4,0,101.274
119,10780,L5M,194.0,2.0,922,90.16666666666667,3,0,44.036
120,10873,M1B,178.0,4.0,927,91.16666666666667,6,0,97.319
120,10706,L4T,178.0,2.0,852,83.16666666666667,3,0,70.8
120,10302,L6M,,,945,94.4,5,0,29.132
119,10935,M6C,194.0,1.0,898,88.83333333333333,6,0,78.836
120,10893,N3B,178.0,1.0,870,86.33333333333333,3,0,83.601
120,10789,K0E,178.0,1.0,893,89.33333333333333,3,0,385.085
120,10633,L6B,181.0,10.0,800,80.0,4,0,108.953
120,11057,L3S,178.0,2.0,942,93.16666666666667,4,0,105.996
120,10282,L6Y,178.0,1.0,908,90.0,3,0,56.209
119,10468,M1P,194.0,7.0,847,84.66666666666667,10,0,91.207
120,10867,N0N,191.0,2.0,903,86.66666666666667,4,0,202.893
119,11000,L3P,,,907,90.6,3,0,106.86
120,11061,L6Z,197.0,2.0,863,82.5,4,0,70.914
119,10342,M6J,,,0,88.33333333333333,3,0,65.736
120,10559,M9M,194.0,6.0,802,75.66666666666667,3,0,68.176
120,10801,M2J,178.0,1.0,960,95.4,8,0,85.743
120,10372,M9C,,,727,72.66666666666667,3,0,57.272
119,11086,M5S,194.0,1.0,920,92.0,4,0,70.295
119,10323,,194.0,1.0,883,88.33333333333333,4,0,
120,10464,M1M,178.0,2.0,877,82.66666666666667,5,0,82.826
119,10273,L5R,194.0,1.0,862,89.2,3,0,50.5
120,11060,M5S,194.0,1.0,918,89.33333333333333,4,0,70.295
120,10528,N1G,178.0,1.0,965,95.16666666666667,2,0,47.319
120,10860,P3E,194.0,2.0,863,86.33333333333333,4,0,437.696
120,10557,L6L,190.0,8.0,812,76.5,2,0,26.523
120,10495,L9C,178.0,1.0,862,86.16666666666667,2,0,6.603
120,11189,K9A,191.0,2.0,900,88.0,1,0,186.245
119,10376,M1P,,,950,94.33333333333333,3,0,91.207
120,10253,N2V,179.0,1.0,917,89.5,5,0,76.332
120,10966,L6P,190.0,1.0,735,73.5,2,0,77.8
120,10302,L6M,193.0,4.0,828,82.83333333333333,8,0,29.132
120,10555,L4C,,,873,87.33333333333333,2,0,96.7
119,10647,L4S,178.0,1.0,873,87.33333333333333,2,0,104.717
120,10521,M2N,194.0,1.0,922,90.0,4,0,80.095
120,10762,L4P,176.0,2.0,947,94.0,8,0,141.741
120,10854,L0L,191.0,1.0,862,86.16666666666667,4,0,172.542
120,10602,L1R,181.0,1.0,782,78.16666666666667,3,0,137.638
119,10458,M3C,178.0,1.0,857,85.66666666666667,5,0,81.269
120,10844,L6C,178.0,2.0,897,89.0,3,0,101.898
120,10680,L8W,178.0,1.0,940,93.83333333333333,3,0,18.526
120,10429,L6H,179.0,10.0,812,80.5,3,0,35.959
119,10784,N7A,179.0,1.0,872,79.0,5,0,175.537
120,10672,L4S,194.0,2.0,847,84.66666666666667,5,0,104.717
120,10469,P1L,179.0,4.0,833,83.33333333333333,3,0,238.548
120,10866,L2M,190.0,1.0,923,92.33333333333333,2,0,73.9
120,10896,L1V,181.0,3.0,738,73.83333333333333,5,0,105.068
119,10277,K7K,193.0,3.0,837,82.16666666666667,2,0,326.986
119,10850,K0H,178.0,1.0,917,91.33333333333333,2,0,339.69
120,10803,M6B,194.0,2.0,802,82.5,4,0,76.784
119,10963,N6M,178.0,1.0,903,89.66666666666667,2,0,121.635
120,10463,M9N,193.0,4.0,805,77.83333333333333,2,0,69.301
120,10567,L3R,179.0,4.0,900,88.16666666666667,8,0,101.274
120,10600,M2J,178.0,1.0,870,86.33333333333333,6,0,85.743
120,10649,L5V,178.0,1.0,872,87.16666666666667,4,0,48.809
120,10552,M1W,190.0,7.0,782,77.5,1,0,90.18
120,10877,L5R,194.0,1.0,867,85.66666666666667,3,0,50.5
120,10889,M1V,178.0,6.0,857,73.16666666666667,7,0,94.52
120,10347,M4A,178.0,2.0,862,85.16666666666667,3,0,112.0
119,10680,L8W,,,952,94.16666666666667,3,0,18.526
120,10758,K7L,191.0,1.0,917,89.66666666666667,3,0,329.059
120,10680,L8T,194.0,2.0,917,91.66666666666667,3,0,18.881
119,10722,N0N,191.0,1.0,938,92.0,4,0,202.893
120,10874,M1N,175.0,2.0,948,92.5,9,0,79.093
120,10841,M4E,197.0,1.0,782,78.16666666666667,3,0,76.107
120,10940,L1K,199.0,1.0,782,77.16666666666667,5,0,134.016
119,10647,L4S,178.0,1.0,823,82.33333333333333,3,0,104.717
120,10851,L5H,199.0,5.0,812,,1,0,46.357
120,10922,M9C,178.0,1.0,883,87.5,2,0,57.272
120,11022,K8A,193.0,4.0,842,84.16666666666667,3,0,451.686
119,10302,L6M,191.0,1.0,878,86.66666666666667,3,0,29.132
120,11067,K4P,178.0,1.0,913,90.16666666666667,7,0,490.578
120,10410,L5J,181.0,6.0,730,68.83333333333333,5,0,38.646
120,10780,L6X,178.0,1.0,878,83.5,2,0,58.985
120,10552,M1T,181.0,1.0,718,71.5,2,0,88.169
120,10234,K8P,191.0,2.0,845,84.5,4,0,253.935
120,10619,N2T,191.0,1.0,867,86.66666666666667,3,0,76.219
120,10504,N2K,178.0,1.0,920,92.0,5,0,71.053
119,11191,M1K,,,640,62.0,6,0,94.663
120,10731,L9G,178.0,1.0,913,87.5,3,0,15.182
120,10556,K9L,191.0,1.0,857,85.66666666666667,3,0,210.091
120,10929,K0J,178.0,1.0,880,86.0,2,0,428.536
120,10590,K2B,193.0,1.0,888,88.83333333333333,2,0,506.394
120,10706,M2N,194.0,1.0,957,95.66666666666667,3,0,80.095
120,10539,K8V,178.0,2.0,938,93.16666666666667,3,0,238.41
120,10551,L0M,179.0,2.0,830,82.0,3,0,153.369
120,10801,M2N,190.0,3.0,780,78.0,2,0,80.095
120,10316,L4Z,199.0,5.0,782,78.16666666666667,4,0,50.891
120,10814,K2A,,,933,90.66666666666667,1,0,509.41
119,10566,M1P,194.0,2.0,870,81.16666666666667,5,0,91.207
120,10731,L9G,179.0,2.0,882,88.16666666666667,3,0,15.182
120,10946,K2K,193.0,7.0,868,79.33333333333333,3,0,454.886
120,10807,M5N,178.0,1.0,875,86.33333333333333,3,0,78.768
120,10855,L3S,194.0,1.0,898,89.83333333333333,3,0,105.996
120,10478,L2S,178.0,4.0,883,87.33333333333333,2,0,72.9
120,10510,N9C,177.0,1.0,810,78.5,2,0,305.517
120,10935,M3C,178.0,11.0,828,78.0,3,0,81.269
120,10273,,194.0,1.0,905,90.5,2,0,
120,10385,M2N,178.0,1.0,792,79.16666666666667,2,0,80.095
120,10807,M5N,194.0,3.0,848,84.83333333333333,1,0,78.768
120,10918,M9B,181.0,4.0,813,79.83333333333333,2,0,57.793
120,10649,L5V,194.0,1.0,865,85.33333333333333,3,0,48.809
120,10442,M4K,,,937,93.2,3,0,76.605
119,11191,L4J,190.0,7.0,783,73.16666666666667,2,0,89.771
120,10747,M6J,190.0,1.0,820,77.66666666666667,3,0,65.736
119,10672,L4C,120.0,3.0,772,75.66666666666667,6,0,96.7
120,10896,L1V,,,675,67.5,3,0,105.068
120,10735,L1S,181.0,3.0,780,78.0,1,0,112.77
120,10463,M3K,178.0,1.0,810,75.5,2,0,74.524
120,10639,L5M,190.0,5.0,748,74.83333333333333,1,0,44.036
120,10674,L8J,,,730,68.5,1,0,27.328
120,10665,K0A,199.0,2.0,750,70.83333333333333,5,0,517.127
120,11229,M3H,191.0,1.0,907,89.83333333333333,4,0,77.395
120,10628,N0H,197.0,4.0,785,78.5,3,0,198.367
119,10323,,194.0,1.0,863,86.33333333333333,2,0,
120,10647,L4S,193.0,5.0,772,74.5,2,0,104.717
120,10791,K8A,199.0,1.0,718,69.83333333333333,3,0,451.686
120,10901,L3C,178.0,1.0,853,91.0,3,0,89.2
